,Date,Latitude,Longitude,Bin_Number,Bin_value,bin_cate
2722,2022-04-27,12.881924,80.075602,23,37,3
2723,2022-04-27,12.882101,80.075261,24,76,3
2724,2022-04-27,12.882206,80.074756,25,38,3
2725,2022-04-27,12.881861,80.074681,26,86,3
2726,2022-04-27,12.881725,80.075046,27,59,3
2727,2022-04-27,12.881536,80.075368,28,92,3
2728,2022-04-27,12.881421,80.07583,29,49,3
2729,2022-04-27,12.881264,80.076291,30,74,3
2730,2022-04-27,12.879586,80.07653,31,57,4
2731,2022-04-27,12.879356,80.076605,32,41,4
2732,2022-04-27,12.879282,80.076814,33,76,4
2733,2022-04-27,12.879481,80.076503,34,68,4
2734,2022-04-27,12.879251,80.077018,35,58,4
2735,2022-04-27,12.879193,80.077212,36,58,4
2736,2022-04-27,12.879146,80.077357,37,27,4
2737,2022-04-27,12.879037,80.077459,38,64,4
2738,2022-04-27,12.878995,80.077695,39,80,4
2739,2022-04-27,12.878911,80.077877,40,77,4
2740,2022-04-27,12.879795,80.07505,41,44,5
2741,2022-04-27,12.87969,80.075254,42,28,5
2742,2022-04-27,12.880046,80.074761,43,88,5
2743,2022-04-27,12.88037,80.075362,44,48,5
2744,2022-04-27,12.880642,80.075008,45,68,5
2745,2022-04-27,12.881113,80.075201,46,49,5
2746,2022-04-27,12.880893,80.075544,47,57,5
2747,2022-04-27,12.881018,80.075534,48,65,5
2748,2022-04-27,12.879696,80.075132,49,90,5
2749,2022-04-27,12.881133,80.075362,50,90,5
2750,2022-04-28,12.879995,80.07858,1,77,1
2751,2022-04-28,12.880075,80.078284,2,83,1
2752,2022-04-28,12.880195,80.078042,3,39,1
2753,2022-04-28,12.880242,80.077833,4,28,1
2754,2022-04-28,12.880336,80.077602,5,28,1
2755,2022-04-28,12.880424,80.077378,6,38,1
2756,2022-04-28,12.880503,80.077136,7,77,1
2757,2022-04-28,12.88043,80.076799,8,44,1
2758,2022-04-28,12.880518,80.076922,9,71,1
2759,2022-04-28,12.880215,80.076766,10,39,1
2760,2022-04-28,12.880027,80.076831,11,49,2
2761,2022-04-28,12.879985,80.076997,12,31,2
2762,2022-04-28,12.879938,80.077174,13,55,2
2763,2022-04-28,12.879901,80.077351,14,99,2
2764,2022-04-28,12.879818,80.077496,15,58,2
2765,2022-04-28,12.879781,80.077743,16,32,2
2766,2022-04-28,12.879708,80.077904,17,69,2
2767,2022-04-28,12.87965,80.07806,18,79,2
2768,2022-04-28,12.879603,80.078264,19,73,2
2769,2022-04-28,12.879512,80.078409,20,71,2
2770,2022-04-28,12.881547,80.076461,21,97,3
2771,2022-04-28,12.881715,80.075999,22,52,3
2772,2022-04-28,12.881924,80.075602,23,46,3
2773,2022-04-28,12.882101,80.075261,24,87,3
2774,2022-04-28,12.882206,80.074756,25,98,3
2775,2022-04-28,12.881861,80.074681,26,57,3
2776,2022-04-28,12.881725,80.075046,27,28,3
2777,2022-04-28,12.881536,80.075368,28,79,3
2778,2022-04-28,12.881421,80.07583,29,77,3
2779,2022-04-28,12.881264,80.076291,30,33,3
2780,2022-04-28,12.879586,80.07653,31,30,4
2781,2022-04-28,12.879356,80.076605,32,35,4
2782,2022-04-28,12.879282,80.076814,33,65,4
2783,2022-04-28,12.879481,80.076503,34,59,4
2784,2022-04-28,12.879251,80.077018,35,84,4
2785,2022-04-28,12.879193,80.077212,36,65,4
2786,2022-04-28,12.879146,80.077357,37,73,4
2787,2022-04-28,12.879037,80.077459,38,64,4
2788,2022-04-28,12.878995,80.077695,39,68,4
2789,2022-04-28,12.878911,80.077877,40,63,4
2790,2022-04-28,12.879795,80.07505,41,72,5
2791,2022-04-28,12.87969,80.075254,42,33,5
2792,2022-04-28,12.880046,80.074761,43,92,5
2793,2022-04-28,12.88037,80.075362,44,33,5
2794,2022-04-28,12.880642,80.075008,45,56,5
2795,2022-04-28,12.881113,80.075201,46,95,5
2796,2022-04-28,12.880893,80.075544,47,98,5
2797,2022-04-28,12.881018,80.075534,48,66,5
2798,2022-04-28,12.879696,80.075132,49,29,5
2799,2022-04-28,12.881133,80.075362,50,38,5
2800,2022-04-29,12.879995,80.07858,1,49,1
2801,2022-04-29,12.880075,80.078284,2,97,1
2802,2022-04-29,12.880195,80.078042,3,39,1
2803,2022-04-29,12.880242,80.077833,4,48,1
2804,2022-04-29,12.880336,80.077602,5,51,1
2805,2022-04-29,12.880424,80.077378,6,90,1
2806,2022-04-29,12.880503,80.077136,7,64,1
2807,2022-04-29,12.88043,80.076799,8,43,1
2808,2022-04-29,12.880518,80.076922,9,64,1
2809,2022-04-29,12.880215,80.076766,10,91,1
2810,2022-04-29,12.880027,80.076831,11,91,2
2811,2022-04-29,12.879985,80.076997,12,76,2
2812,2022-04-29,12.879938,80.077174,13,40,2
2813,2022-04-29,12.879901,80.077351,14,94,2
2814,2022-04-29,12.879818,80.077496,15,58,2
2815,2022-04-29,12.879781,80.077743,16,64,2
2816,2022-04-29,12.879708,80.077904,17,53,2
2817,2022-04-29,12.87965,80.07806,18,81,2
2818,2022-04-29,12.879603,80.078264,19,25,2
2819,2022-04-29,12.879512,80.078409,20,79,2
2820,2022-04-29,12.881547,80.076461,21,78,3
2821,2022-04-29,12.881715,80.075999,22,39,3
2822,2022-04-29,12.881924,80.075602,23,93,3
2823,2022-04-29,12.882101,80.075261,24,94,3
2824,2022-04-29,12.882206,80.074756,25,31,3
2825,2022-04-29,12.881861,80.074681,26,29,3
2826,2022-04-29,12.881725,80.075046,27,37,3
2827,2022-04-29,12.881536,80.075368,28,73,3
2828,2022-04-29,12.881421,80.07583,29,82,3
2829,2022-04-29,12.881264,80.076291,30,31,3
2830,2022-04-29,12.879586,80.07653,31,36,4
2831,2022-04-29,12.879356,80.076605,32,98,4
2832,2022-04-29,12.879282,80.076814,33,26,4
2833,2022-04-29,12.879481,80.076503,34,75,4
2834,2022-04-29,12.879251,80.077018,35,85,4
2835,2022-04-29,12.879193,80.077212,36,44,4
2836,2022-04-29,12.879146,80.077357,37,45,4
2837,2022-04-29,12.879037,80.077459,38,60,4
2838,2022-04-29,12.878995,80.077695,39,27,4
2839,2022-04-29,12.878911,80.077877,40,76,4
2840,2022-04-29,12.879795,80.07505,41,64,5
2841,2022-04-29,12.87969,80.075254,42,25,5
2842,2022-04-29,12.880046,80.074761,43,51,5
2843,2022-04-29,12.88037,80.075362,44,63,5
2844,2022-04-29,12.880642,80.075008,45,58,5
2845,2022-04-29,12.881113,80.075201,46,45,5
2846,2022-04-29,12.880893,80.075544,47,75,5
2847,2022-04-29,12.881018,80.075534,48,85,5
2848,2022-04-29,12.879696,80.075132,49,56,5
2849,2022-04-29,12.881133,80.075362,50,77,5
2850,2022-04-30,12.879995,80.07858,1,100,1
2851,2022-04-30,12.880075,80.078284,2,28,1
2852,2022-04-30,12.880195,80.078042,3,65,1
2853,2022-04-30,12.880242,80.077833,4,59,1
2854,2022-04-30,12.880336,80.077602,5,78,1
2855,2022-04-30,12.880424,80.077378,6,81,1
2856,2022-04-30,12.880503,80.077136,7,31,1
2857,2022-04-30,12.88043,80.076799,8,81,1
2858,2022-04-30,12.880518,80.076922,9,81,1
2859,2022-04-30,12.880215,80.076766,10,49,1
2860,2022-04-30,12.880027,80.076831,11,88,2
2861,2022-04-30,12.879985,80.076997,12,34,2
2862,2022-04-30,12.879938,80.077174,13,28,2
2863,2022-04-30,12.879901,80.077351,14,54,2
2864,2022-04-30,12.879818,80.077496,15,60,2
2865,2022-04-30,12.879781,80.077743,16,38,2
2866,2022-04-30,12.879708,80.077904,17,87,2
2867,2022-04-30,12.87965,80.07806,18,31,2
2868,2022-04-30,12.879603,80.078264,19,43,2
2869,2022-04-30,12.879512,80.078409,20,43,2
2870,2022-04-30,12.881547,80.076461,21,40,3
2871,2022-04-30,12.881715,80.075999,22,92,3
2872,2022-04-30,12.881924,80.075602,23,33,3
2873,2022-04-30,12.882101,80.075261,24,65,3
2874,2022-04-30,12.882206,80.074756,25,69,3
2875,2022-04-30,12.881861,80.074681,26,50,3
2876,2022-04-30,12.881725,80.075046,27,72,3
2877,2022-04-30,12.881536,80.075368,28,33,3
2878,2022-04-30,12.881421,80.07583,29,65,3
2879,2022-04-30,12.881264,80.076291,30,72,3
2880,2022-04-30,12.879586,80.07653,31,76,4
2881,2022-04-30,12.879356,80.076605,32,86,4
2882,2022-04-30,12.879282,80.076814,33,83,4
2883,2022-04-30,12.879481,80.076503,34,64,4
2884,2022-04-30,12.879251,80.077018,35,65,4
2885,2022-04-30,12.879193,80.077212,36,67,4
2886,2022-04-30,12.879146,80.077357,37,79,4
2887,2022-04-30,12.879037,80.077459,38,99,4
2888,2022-04-30,12.878995,80.077695,39,51,4
2889,2022-04-30,12.878911,80.077877,40,51,4
2890,2022-04-30,12.879795,80.07505,41,47,5
2891,2022-04-30,12.87969,80.075254,42,85,5
2892,2022-04-30,12.880046,80.074761,43,98,5
2893,2022-04-30,12.88037,80.075362,44,68,5
2894,2022-04-30,12.880642,80.075008,45,75,5
2895,2022-04-30,12.881113,80.075201,46,53,5
2896,2022-04-30,12.880893,80.075544,47,58,5
2897,2022-04-30,12.881018,80.075534,48,85,5
2898,2022-04-30,12.879696,80.075132,49,61,5
2899,2022-04-30,12.881133,80.075362,50,55,5
2900,2022-05-01,12.879995,80.07858,1,75,1
2901,2022-05-01,12.880075,80.078284,2,38,1
2902,2022-05-01,12.880195,80.078042,3,63,1
2903,2022-05-01,12.880242,80.077833,4,93,1
2904,2022-05-01,12.880336,80.077602,5,43,1
2905,2022-05-01,12.880424,80.077378,6,59,1
2906,2022-05-01,12.880503,80.077136,7,32,1
2907,2022-05-01,12.88043,80.076799,8,89,1
2908,2022-05-01,12.880518,80.076922,9,52,1
2909,2022-05-01,12.880215,80.076766,10,71,1
2910,2022-05-01,12.880027,80.076831,11,79,2
2911,2022-05-01,12.879985,80.076997,12,42,2
2912,2022-05-01,12.879938,80.077174,13,65,2
2913,2022-05-01,12.879901,80.077351,14,44,2
2914,2022-05-01,12.879818,80.077496,15,73,2
2915,2022-05-01,12.879781,80.077743,16,65,2
2916,2022-05-01,12.879708,80.077904,17,80,2
2917,2022-05-01,12.87965,80.07806,18,63,2
2918,2022-05-01,12.879603,80.078264,19,51,2
2919,2022-05-01,12.879512,80.078409,20,48,2
2920,2022-05-01,12.881547,80.076461,21,90,3
2921,2022-05-01,12.881715,80.075999,22,35,3
2922,2022-05-01,12.881924,80.075602,23,97,3
2923,2022-05-01,12.882101,80.075261,24,59,3
2924,2022-05-01,12.882206,80.074756,25,47,3
2925,2022-05-01,12.881861,80.074681,26,71,3
2926,2022-05-01,12.881725,80.075046,27,73,3
2927,2022-05-01,12.881536,80.075368,28,62,3
2928,2022-05-01,12.881421,80.07583,29,32,3
2929,2022-05-01,12.881264,80.076291,30,39,3
2930,2022-05-01,12.879586,80.07653,31,66,4
2931,2022-05-01,12.879356,80.076605,32,83,4
2932,2022-05-01,12.879282,80.076814,33,76,4
2933,2022-05-01,12.879481,80.076503,34,90,4
2934,2022-05-01,12.879251,80.077018,35,67,4
2935,2022-05-01,12.879193,80.077212,36,26,4
2936,2022-05-01,12.879146,80.077357,37,47,4
2937,2022-05-01,12.879037,80.077459,38,70,4
2938,2022-05-01,12.878995,80.077695,39,45,4
2939,2022-05-01,12.878911,80.077877,40,66,4
2940,2022-05-01,12.879795,80.07505,41,57,5
2941,2022-05-01,12.87969,80.075254,42,77,5
2942,2022-05-01,12.880046,80.074761,43,75,5
2943,2022-05-01,12.88037,80.075362,44,70,5
2944,2022-05-01,12.880642,80.075008,45,32,5
2945,2022-05-01,12.881113,80.075201,46,57,5
2946,2022-05-01,12.880893,80.075544,47,91,5
2947,2022-05-01,12.881018,80.075534,48,32,5
2948,2022-05-01,12.879696,80.075132,49,29,5
2949,2022-05-01,12.881133,80.075362,50,72,5
2950,2022-05-02,12.879995,80.07858,1,45,1
2951,2022-05-02,12.880075,80.078284,2,48,1
2952,2022-05-02,12.880195,80.078042,3,25,1
2953,2022-05-02,12.880242,80.077833,4,92,1
2954,2022-05-02,12.880336,80.077602,5,84,1
2955,2022-05-02,12.880424,80.077378,6,95,1
2956,2022-05-02,12.880503,80.077136,7,85,1
2957,2022-05-02,12.88043,80.076799,8,67,1
2958,2022-05-02,12.880518,80.076922,9,42,1
2959,2022-05-02,12.880215,80.076766,10,75,1
2960,2022-05-02,12.880027,80.076831,11,28,2
2961,2022-05-02,12.879985,80.076997,12,67,2
2962,2022-05-02,12.879938,80.077174,13,96,2
2963,2022-05-02,12.879901,80.077351,14,68,2
2964,2022-05-02,12.879818,80.077496,15,33,2
2965,2022-05-02,12.879781,80.077743,16,60,2
2966,2022-05-02,12.879708,80.077904,17,100,2
2967,2022-05-02,12.87965,80.07806,18,42,2
2968,2022-05-02,12.879603,80.078264,19,67,2
2969,2022-05-02,12.879512,80.078409,20,59,2
2970,2022-05-02,12.881547,80.076461,21,68,3
2971,2022-05-02,12.881715,80.075999,22,46,3
2972,2022-05-02,12.881924,80.075602,23,83,3
2973,2022-05-02,12.882101,80.075261,24,32,3
2974,2022-05-02,12.882206,80.074756,25,94,3
2975,2022-05-02,12.881861,80.074681,26,82,3
2976,2022-05-02,12.881725,80.075046,27,74,3
2977,2022-05-02,12.881536,80.075368,28,38,3
2978,2022-05-02,12.881421,80.07583,29,98,3
2979,2022-05-02,12.881264,80.076291,30,92,3
2980,2022-05-02,12.879586,80.07653,31,62,4
2981,2022-05-02,12.879356,80.076605,32,79,4
2982,2022-05-02,12.879282,80.076814,33,33,4
2983,2022-05-02,12.879481,80.076503,34,57,4
2984,2022-05-02,12.879251,80.077018,35,75,4
2985,2022-05-02,12.879193,80.077212,36,51,4
2986,2022-05-02,12.879146,80.077357,37,52,4
2987,2022-05-02,12.879037,80.077459,38,74,4
2988,2022-05-02,12.878995,80.077695,39,85,4
2989,2022-05-02,12.878911,80.077877,40,51,4
2990,2022-05-02,12.879795,80.07505,41,89,5
2991,2022-05-02,12.87969,80.075254,42,27,5
2992,2022-05-02,12.880046,80.074761,43,27,5
2993,2022-05-02,12.88037,80.075362,44,35,5
2994,2022-05-02,12.880642,80.075008,45,83,5
2995,2022-05-02,12.881113,80.075201,46,100,5
2996,2022-05-02,12.880893,80.075544,47,87,5
2997,2022-05-02,12.881018,80.075534,48,26,5
2998,2022-05-02,12.879696,80.075132,49,75,5
2999,2022-05-02,12.881133,80.075362,50,63,5
3000,2022-05-03,12.879995,80.07858,1,56,1
3001,2022-05-03,12.880075,80.078284,2,73,1
3002,2022-05-03,12.880195,80.078042,3,98,1
3003,2022-05-03,12.880242,80.077833,4,28,1
3004,2022-05-03,12.880336,80.077602,5,49,1
3005,2022-05-03,12.880424,80.077378,6,93,1
3006,2022-05-03,12.880503,80.077136,7,55,1
3007,2022-05-03,12.88043,80.076799,8,31,1
3008,2022-05-03,12.880518,80.076922,9,45,1
3009,2022-05-03,12.880215,80.076766,10,81,1
3010,2022-05-03,12.880027,80.076831,11,57,2
3011,2022-05-03,12.879985,80.076997,12,84,2
3012,2022-05-03,12.879938,80.077174,13,75,2
3013,2022-05-03,12.879901,80.077351,14,42,2
3014,2022-05-03,12.879818,80.077496,15,26,2
3015,2022-05-03,12.879781,80.077743,16,85,2
3016,2022-05-03,12.879708,80.077904,17,81,2
3017,2022-05-03,12.87965,80.07806,18,76,2
3018,2022-05-03,12.879603,80.078264,19,73,2
3019,2022-05-03,12.879512,80.078409,20,72,2
3020,2022-05-03,12.881547,80.076461,21,28,3
3021,2022-05-03,12.881715,80.075999,22,39,3
3022,2022-05-03,12.881924,80.075602,23,62,3
3023,2022-05-03,12.882101,80.075261,24,64,3
3024,2022-05-03,12.882206,80.074756,25,70,3
3025,2022-05-03,12.881861,80.074681,26,43,3
3026,2022-05-03,12.881725,80.075046,27,82,3
3027,2022-05-03,12.881536,80.075368,28,26,3
3028,2022-05-03,12.881421,80.07583,29,79,3
3029,2022-05-03,12.881264,80.076291,30,47,3
3030,2022-05-03,12.879586,80.07653,31,28,4
3031,2022-05-03,12.879356,80.076605,32,62,4
3032,2022-05-03,12.879282,80.076814,33,94,4
3033,2022-05-03,12.879481,80.076503,34,45,4
3034,2022-05-03,12.879251,80.077018,35,53,4
3035,2022-05-03,12.879193,80.077212,36,40,4
3036,2022-05-03,12.879146,80.077357,37,88,4
3037,2022-05-03,12.879037,80.077459,38,46,4
3038,2022-05-03,12.878995,80.077695,39,78,4
3039,2022-05-03,12.878911,80.077877,40,82,4
3040,2022-05-03,12.879795,80.07505,41,88,5
3041,2022-05-03,12.87969,80.075254,42,49,5
3042,2022-05-03,12.880046,80.074761,43,46,5
3043,2022-05-03,12.88037,80.075362,44,31,5
3044,2022-05-03,12.880642,80.075008,45,33,5
3045,2022-05-03,12.881113,80.075201,46,89,5
3046,2022-05-03,12.880893,80.075544,47,92,5
3047,2022-05-03,12.881018,80.075534,48,52,5
3048,2022-05-03,12.879696,80.075132,49,40,5
3049,2022-05-03,12.881133,80.075362,50,73,5
3050,2022-05-04,12.879995,80.07858,1,57,1
3051,2022-05-04,12.880075,80.078284,2,66,1
3052,2022-05-04,12.880195,80.078042,3,64,1
3053,2022-05-04,12.880242,80.077833,4,63,1
3054,2022-05-04,12.880336,80.077602,5,43,1
3055,2022-05-04,12.880424,80.077378,6,55,1
3056,2022-05-04,12.880503,80.077136,7,62,1
3057,2022-05-04,12.88043,80.076799,8,45,1
3058,2022-05-04,12.880518,80.076922,9,37,1
3059,2022-05-04,12.880215,80.076766,10,96,1
3060,2022-05-04,12.880027,80.076831,11,60,2
3061,2022-05-04,12.879985,80.076997,12,92,2
3062,2022-05-04,12.879938,80.077174,13,100,2
3063,2022-05-04,12.879901,80.077351,14,72,2
3064,2022-05-04,12.879818,80.077496,15,98,2
3065,2022-05-04,12.879781,80.077743,16,57,2
3066,2022-05-04,12.879708,80.077904,17,74,2
3067,2022-05-04,12.87965,80.07806,18,92,2
3068,2022-05-04,12.879603,80.078264,19,65,2
3069,2022-05-04,12.879512,80.078409,20,46,2
3070,2022-05-04,12.881547,80.076461,21,33,3
3071,2022-05-04,12.881715,80.075999,22,54,3
3072,2022-05-04,12.881924,80.075602,23,25,3
3073,2022-05-04,12.882101,80.075261,24,87,3
3074,2022-05-04,12.882206,80.074756,25,28,3
3075,2022-05-04,12.881861,80.074681,26,94,3
3076,2022-05-04,12.881725,80.075046,27,28,3
3077,2022-05-04,12.881536,80.075368,28,51,3
3078,2022-05-04,12.881421,80.07583,29,27,3
3079,2022-05-04,12.881264,80.076291,30,84,3
3080,2022-05-04,12.879586,80.07653,31,60,4
3081,2022-05-04,12.879356,80.076605,32,49,4
3082,2022-05-04,12.879282,80.076814,33,26,4
3083,2022-05-04,12.879481,80.076503,34,34,4
3084,2022-05-04,12.879251,80.077018,35,92,4
3085,2022-05-04,12.879193,80.077212,36,32,4
3086,2022-05-04,12.879146,80.077357,37,62,4
3087,2022-05-04,12.879037,80.077459,38,75,4
3088,2022-05-04,12.878995,80.077695,39,81,4
3089,2022-05-04,12.878911,80.077877,40,71,4
3090,2022-05-04,12.879795,80.07505,41,94,5
3091,2022-05-04,12.87969,80.075254,42,47,5
3092,2022-05-04,12.880046,80.074761,43,73,5
3093,2022-05-04,12.88037,80.075362,44,29,5
3094,2022-05-04,12.880642,80.075008,45,25,5
3095,2022-05-04,12.881113,80.075201,46,62,5
3096,2022-05-04,12.880893,80.075544,47,39,5
3097,2022-05-04,12.881018,80.075534,48,70,5
3098,2022-05-04,12.879696,80.075132,49,30,5
3099,2022-05-04,12.881133,80.075362,50,56,5
3100,2022-05-05,12.879995,80.07858,1,48,1
3101,2022-05-05,12.880075,80.078284,2,85,1
3102,2022-05-05,12.880195,80.078042,3,76,1
3103,2022-05-05,12.880242,80.077833,4,30,1
3104,2022-05-05,12.880336,80.077602,5,74,1
3105,2022-05-05,12.880424,80.077378,6,32,1
3106,2022-05-05,12.880503,80.077136,7,67,1
3107,2022-05-05,12.88043,80.076799,8,59,1
3108,2022-05-05,12.880518,80.076922,9,29,1
3109,2022-05-05,12.880215,80.076766,10,93,1
3110,2022-05-05,12.880027,80.076831,11,45,2
3111,2022-05-05,12.879985,80.076997,12,56,2
3112,2022-05-05,12.879938,80.077174,13,97,2
3113,2022-05-05,12.879901,80.077351,14,90,2
3114,2022-05-05,12.879818,80.077496,15,34,2
3115,2022-05-05,12.879781,80.077743,16,66,2
3116,2022-05-05,12.879708,80.077904,17,58,2
3117,2022-05-05,12.87965,80.07806,18,37,2
3118,2022-05-05,12.879603,80.078264,19,39,2
3119,2022-05-05,12.879512,80.078409,20,63,2
3120,2022-05-05,12.881547,80.076461,21,37,3
3121,2022-05-05,12.881715,80.075999,22,47,3
3122,2022-05-05,12.881924,80.075602,23,34,3
3123,2022-05-05,12.882101,80.075261,24,25,3
3124,2022-05-05,12.882206,80.074756,25,52,3
3125,2022-05-05,12.881861,80.074681,26,42,3
3126,2022-05-05,12.881725,80.075046,27,83,3
3127,2022-05-05,12.881536,80.075368,28,74,3
3128,2022-05-05,12.881421,80.07583,29,43,3
3129,2022-05-05,12.881264,80.076291,30,70,3
3130,2022-05-05,12.879586,80.07653,31,90,4
3131,2022-05-05,12.879356,80.076605,32,53,4
3132,2022-05-05,12.879282,80.076814,33,99,4
3133,2022-05-05,12.879481,80.076503,34,66,4
3134,2022-05-05,12.879251,80.077018,35,33,4
3135,2022-05-05,12.879193,80.077212,36,83,4
3136,2022-05-05,12.879146,80.077357,37,55,4
3137,2022-05-05,12.879037,80.077459,38,70,4
3138,2022-05-05,12.878995,80.077695,39,49,4
3139,2022-05-05,12.878911,80.077877,40,26,4
3140,2022-05-05,12.879795,80.07505,41,94,5
3141,2022-05-05,12.87969,80.075254,42,87,5
3142,2022-05-05,12.880046,80.074761,43,55,5
3143,2022-05-05,12.88037,80.075362,44,65,5
3144,2022-05-05,12.880642,80.075008,45,87,5
3145,2022-05-05,12.881113,80.075201,46,54,5
3146,2022-05-05,12.880893,80.075544,47,100,5
3147,2022-05-05,12.881018,80.075534,48,34,5
3148,2022-05-05,12.879696,80.075132,49,62,5
3149,2022-05-05,12.881133,80.075362,50,31,5
3150,2022-05-06,12.879995,80.07858,1,85,1
3151,2022-05-06,12.880075,80.078284,2,75,1
3152,2022-05-06,12.880195,80.078042,3,86,1
3153,2022-05-06,12.880242,80.077833,4,25,1
3154,2022-05-06,12.880336,80.077602,5,25,1
3155,2022-05-06,12.880424,80.077378,6,92,1
3156,2022-05-06,12.880503,80.077136,7,93,1
3157,2022-05-06,12.88043,80.076799,8,50,1
3158,2022-05-06,12.880518,80.076922,9,36,1
3159,2022-05-06,12.880215,80.076766,10,35,1
3160,2022-05-06,12.880027,80.076831,11,69,2
3161,2022-05-06,12.879985,80.076997,12,74,2
3162,2022-05-06,12.879938,80.077174,13,56,2
3163,2022-05-06,12.879901,80.077351,14,84,2
3164,2022-05-06,12.879818,80.077496,15,51,2
3165,2022-05-06,12.879781,80.077743,16,28,2
3166,2022-05-06,12.879708,80.077904,17,25,2
3167,2022-05-06,12.87965,80.07806,18,94,2
3168,2022-05-06,12.879603,80.078264,19,90,2
3169,2022-05-06,12.879512,80.078409,20,57,2
3170,2022-05-06,12.881547,80.076461,21,72,3
3171,2022-05-06,12.881715,80.075999,22,89,3
3172,2022-05-06,12.881924,80.075602,23,71,3
3173,2022-05-06,12.882101,80.075261,24,45,3
3174,2022-05-06,12.882206,80.074756,25,89,3
3175,2022-05-06,12.881861,80.074681,26,73,3
3176,2022-05-06,12.881725,80.075046,27,58,3
3177,2022-05-06,12.881536,80.075368,28,39,3
3178,2022-05-06,12.881421,80.07583,29,31,3
3179,2022-05-06,12.881264,80.076291,30,80,3
3180,2022-05-06,12.879586,80.07653,31,52,4
3181,2022-05-06,12.879356,80.076605,32,73,4
3182,2022-05-06,12.879282,80.076814,33,89,4
3183,2022-05-06,12.879481,80.076503,34,84,4
3184,2022-05-06,12.879251,80.077018,35,93,4
3185,2022-05-06,12.879193,80.077212,36,63,4
3186,2022-05-06,12.879146,80.077357,37,45,4
3187,2022-05-06,12.879037,80.077459,38,37,4
3188,2022-05-06,12.878995,80.077695,39,58,4
3189,2022-05-06,12.878911,80.077877,40,32,4
3190,2022-05-06,12.879795,80.07505,41,62,5
3191,2022-05-06,12.87969,80.075254,42,55,5
3192,2022-05-06,12.880046,80.074761,43,79,5
3193,2022-05-06,12.88037,80.075362,44,79,5
3194,2022-05-06,12.880642,80.075008,45,89,5
3195,2022-05-06,12.881113,80.075201,46,92,5
3196,2022-05-06,12.880893,80.075544,47,31,5
3197,2022-05-06,12.881018,80.075534,48,80,5
3198,2022-05-06,12.879696,80.075132,49,45,5
3199,2022-05-06,12.881133,80.075362,50,66,5
3200,2022-05-07,12.879995,80.07858,1,32,1
3201,2022-05-07,12.880075,80.078284,2,75,1
3202,2022-05-07,12.880195,80.078042,3,34,1
3203,2022-05-07,12.880242,80.077833,4,83,1
3204,2022-05-07,12.880336,80.077602,5,25,1
3205,2022-05-07,12.880424,80.077378,6,43,1
3206,2022-05-07,12.880503,80.077136,7,74,1
3207,2022-05-07,12.88043,80.076799,8,79,1
3208,2022-05-07,12.880518,80.076922,9,86,1
3209,2022-05-07,12.880215,80.076766,10,79,1
3210,2022-05-07,12.880027,80.076831,11,46,2
3211,2022-05-07,12.879985,80.076997,12,83,2
3212,2022-05-07,12.879938,80.077174,13,41,2
3213,2022-05-07,12.879901,80.077351,14,80,2
3214,2022-05-07,12.879818,80.077496,15,26,2
3215,2022-05-07,12.879781,80.077743,16,58,2
3216,2022-05-07,12.879708,80.077904,17,92,2
3217,2022-05-07,12.87965,80.07806,18,47,2
3218,2022-05-07,12.879603,80.078264,19,76,2
3219,2022-05-07,12.879512,80.078409,20,79,2
3220,2022-05-07,12.881547,80.076461,21,95,3
3221,2022-05-07,12.881715,80.075999,22,27,3
3222,2022-05-07,12.881924,80.075602,23,86,3
3223,2022-05-07,12.882101,80.075261,24,51,3
3224,2022-05-07,12.882206,80.074756,25,40,3
3225,2022-05-07,12.881861,80.074681,26,59,3
3226,2022-05-07,12.881725,80.075046,27,26,3
3227,2022-05-07,12.881536,80.075368,28,68,3
3228,2022-05-07,12.881421,80.07583,29,70,3
3229,2022-05-07,12.881264,80.076291,30,43,3
3230,2022-05-07,12.879586,80.07653,31,38,4
3231,2022-05-07,12.879356,80.076605,32,77,4
3232,2022-05-07,12.879282,80.076814,33,36,4
3233,2022-05-07,12.879481,80.076503,34,57,4
3234,2022-05-07,12.879251,80.077018,35,36,4
3235,2022-05-07,12.879193,80.077212,36,49,4
3236,2022-05-07,12.879146,80.077357,37,99,4
3237,2022-05-07,12.879037,80.077459,38,53,4
3238,2022-05-07,12.878995,80.077695,39,95,4
3239,2022-05-07,12.878911,80.077877,40,54,4
3240,2022-05-07,12.879795,80.07505,41,61,5
3241,2022-05-07,12.87969,80.075254,42,53,5
3242,2022-05-07,12.880046,80.074761,43,52,5
3243,2022-05-07,12.88037,80.075362,44,94,5
3244,2022-05-07,12.880642,80.075008,45,37,5
3245,2022-05-07,12.881113,80.075201,46,62,5
3246,2022-05-07,12.880893,80.075544,47,45,5
3247,2022-05-07,12.881018,80.075534,48,35,5
3248,2022-05-07,12.879696,80.075132,49,63,5
3249,2022-05-07,12.881133,80.075362,50,96,5
3250,2022-05-08,12.879995,80.07858,1,54,1
3251,2022-05-08,12.880075,80.078284,2,26,1
3252,2022-05-08,12.880195,80.078042,3,38,1
3253,2022-05-08,12.880242,80.077833,4,98,1
3254,2022-05-08,12.880336,80.077602,5,64,1
3255,2022-05-08,12.880424,80.077378,6,82,1
3256,2022-05-08,12.880503,80.077136,7,48,1
3257,2022-05-08,12.88043,80.076799,8,60,1
3258,2022-05-08,12.880518,80.076922,9,32,1
